765,"Collierville town, Tennessee, US",51040
766,"West Lafayette, Indiana, US",50996
767,"Florissant, Missouri, US",50952
768,"Hoffman Estates village, Illinois, US",50932
769,"Joplin, Missouri, US",50925
770,"Queen Creek town, Arizona, US",50890
771,"Aliso Viejo, California, US",50887
772,"Kannapolis, North Carolina, US",50841
773,"Methuen Town, Massachusetts, US",50706
774,"Galveston, Texas, US",50446
775,"Mishawaka, Indiana, US",50363
776,"Plainfield, New Jersey, US",50317
777,"Newark, Ohio, US",50315
778,"Stillwater, Oklahoma, US",50299
779,"Twin Falls, Idaho, US",50197
780,"Texas, Texas, US",50094
781,"Cerritos, California, US",49859
782,"Coral Gables, Florida, US",49700
783,"Enid, Oklahoma, US",49688
784,"Lakewood, Ohio, US",49678
785,"Troy, New York, US",49154
786,"Saginaw, Michigan, US",48115
787,"Niagara Falls, New York, US",47720
788,"Charleston, West Virginia, US",46536
